3700,4628922622,fountain,-8.6126715,41.2652172
3701,1928707423,bar,-8.6125445,41.2653249
3702,1623977893,place_of_worship,-8.6125307,41.2655439
3703,2173748227,bank,-8.6120092,41.26636
3704,1926117933,bank,-8.6115212,41.2664685
3705,1926110092,cafe,-8.6104056,41.2666399
3706,2173746810,bank,-8.6096891,41.2666221
3707,1926118285,post_office,-8.6107009,41.2674931
3708,1926105910,cafe,-8.6056427,41.2673452
3709,1926107501,cafe,-8.6032413,41.2676641
3710,1926120276,fuel,-8.6077852,41.2753774
3711,4078658405,atm,-8.6076487,41.2754794
3712,1926074801,restaurant,-8.5930226,41.2684539
3713,1926079778,restaurant,-8.5923087,41.2698171
3714,1926091635,cafe,-8.5929308,41.2719964
3715,4475178559,atm,-8.6125733,41.2774954
3716,3602466843,pharmacy,-8.6065631,41.2789915
3717,1723077411,bbq,-8.6120575,41.2866024
3718,1129559612,recycling,-8.6003826,41.2767972
3719,2588612335,restaurant,-8.5942893,41.2831362
3720,1926096093,cafe,-8.5906073,41.2732901
3721,1925423908,atm,-8.5749395,41.2689662
3722,1926141338,cafe,-8.5751172,41.2692239
3723,1926139782,townhall,-8.5748982,41.2691135
3724,3361733168,restaurant,-8.5729426,41.2694054
3725,1926165515,restaurant,-8.5721413,41.2697914
3726,1925423601,recycling,-8.5756149,41.2738818
3727,1925610452,cafe,-8.5759836,41.2739682
3728,1925325001,pharmacy,-8.5745983,41.2719464
3729,1925325391,fuel,-8.5738634,41.27392
3730,1926132832,cafe,-8.5738561,41.2754975
3731,1929818822,bank,-8.5738992,41.275625
3732,3461721698,recycling,-8.586556,41.2833793
3733,1929620909,restaurant,-8.573917,41.2758954
3734,1937469973,cafe,-8.5730098,41.2765238
3735,3461719168,recycling,-8.575251,41.2838487
3736,1723056378,bbq,-8.612205,41.2867637
3737,1723077608,bench,-8.6126137,41.2873743
3738,1723044192,cafe,-8.6114862,41.2899662
3739,3442786604,clinic,-8.6100951,41.2912225
3740,1361261390,place_of_worship,-8.5986721,41.2961534
3741,3206193682,dojo,-8.5998229,41.2986936
3742,3340428096,recycling,-8.5958076,41.2977354
3743,2587264997,pharmacy,-8.5966004,41.2984484
3744,4141303892,recycling,-8.5741729,41.2918783
3745,3386298568,telephone,-8.5895439,41.3044386
3746,3386299095,recycling,-8.5896995,41.3046359
3747,4678581153,restaurant,-8.5872072,41.3049585
3748,3058235456,fuel,-8.5860084,41.3061496
3749,319309630,fuel,-8.5643245,41.2647038
3750,3928216019,restaurant,-8.5515848,41.2723211
3751,2672177693,fuel,-8.559621,41.2807449
3752,3779867873,restaurant,-8.5684157,41.2835671
3753,1684131653,place_of_worship,-8.5671438,41.2831792
3754,1926016192,restaurant,-8.5664765,41.2827851
3755,4664996190,bus_station,-8.5532141,41.2780249
3756,3461721699,recycling,-8.5567083,41.2796089
3757,3489810483,pharmacy,-8.5545375,41.2789872
3758,2348343349,parking,-8.5532532,41.2787942
3759,1928763931,post_office,-8.5533176,41.2796024
3760,1928757036,restaurant,-8.5528724,41.2795882
3761,1684140692,kindergarten,-8.5565861,41.28155
3762,4169913389,school,-8.5542276,41.2812757
3763,2329953512,parking,-8.5449816,41.2683297
3764,2705887382,fuel,-8.5423206,41.2752747
3765,2936583281,car_wash,-8.5419882,41.2752361
3766,3876364673,cafe,-8.5459962,41.276012
3767,3821144374,telephone,-8.5433221,41.2902441
3768,3339841830,recycling,-8.5433882,41.2908076
3769,3342045513,atm,-8.537226,41.2967737
3770,3342047290,public_building,-8.5371565,41.2968421
3771,3278901070,recycling,-8.5358705,41.2983718
3772,4228135190,school,-8.5210361,41.2352422
3773,1893008903,bbq,-8.5223863,41.2393893
3774,1904454314,atm,-8.4918745,41.2601992
3775,4571156537,cafe,-8.4870634,41.2592653
3776,1905036859,car_wash,-8.4855391,41.2593773
3777,2724117083,fuel,-8.4853231,41.2594333
3778,1918797314,cafe,-8.5174188,41.2806315
3779,1918797585,parking,-8.5177299,41.2810246
3780,1558753678,cafe,-8.4633974,41.2747534
3781,1558753656,atm,-8.4633032,41.2748068
3782,1558753680,place_of_worship,-8.4482936,41.2766934
3783,1146613720,place_of_worship,-8.4737726,41.2901961
3784,689591169,pharmacy,-8.4707953,41.2922777
3785,1147909040,cafe,-8.4709766,41.2946094
3786,689591199,restaurant,-8.4682339,41.2938404
3787,689591203,doctors,-8.4687894,41.294272
3788,689591197,fuel,-8.4712239,41.2978318
3789,689591245,townhall,-8.471259,41.302581
3790,689591247,atm,-8.4711906,41.3026541
3791,689591252,cafe,-8.4706714,41.3038132
3792,689591281,kindergarten,-8.4687912,41.3005571
3793,689591285,place_of_worship,-8.4701009,41.3019389
3794,689591288,fountain,-8.4675942,41.3015513
3795,689591332,cafe,-8.4612242,41.3070428
3796,689591338,recycling,-8.4616094,41.3079379
3797,4300299291,restaurant,-8.7505518,41.3421123
3798,4364713534,restaurant,-8.7521981,41.3472358
3799,4359251272,bicycle_parking,-8.7524909,41.3477534
3800,4340305949,restaurant,-8.7535813,41.3509864
3801,2670017250,restaurant,-8.7466302,41.347832
3802,4341180272,bicycle_parking,-8.7467418,41.3480812
3803,4341180275,bicycle_parking,-8.7464052,41.3483767
3804,4341180279,recycling,-8.7472189,41.3485269
3805,4346043534,bicycle_parking,-8.746432,41.3484195
3806,4341180277,bicycle_parking,-8.7461472,41.3484758
3807,4341180278,bicycle_parking,-8.7461646,41.348508
3808,4346043536,restaurant,-8.7458407,41.3486946
3809,4360502839,restaurant,-8.7458406,41.3487478
3810,2567991653,restaurant,-8.7457175,41.3486374
3811,4360538939,marketplace,-8.7486408,41.3519613
3812,2279603306,drinking_water,-8.7471619,41.349815
3813,2279603304,toilets,-8.7469002,41.3498558
3814,2670017248,bank,-8.7469272,41.3503861
3815,4134128090,cafe,-8.7451287,41.3509536
3816,893755440,bank,-8.7476344,41.3516835
3817,4357433762,atm,-8.7476778,41.3519063
3818,4703419304,bank,-8.7475458,41.3519759
3819,3612909928,bank,-8.7473801,41.3520247
3820,3612909930,atm,-8.7473492,41.3520357
3821,3612909929,bank,-8.7475527,41.3523621
3822,3612909931,atm,-8.7468681,41.3519483
3823,893755428,bank,-8.7468208,41.3519658
3824,4360502837,cafe,-8.7459828,41.3515787
3825,4123791546,cafe,-8.7457421,41.3522028
3826,2311606033,cafe,-8.7398349,41.3100094
3827,2311610310,restaurant,-8.7396685,41.3101767
3828,4329428076,cafe,-8.739022,41.3304736
3829,1428185784,food_court,-8.738949,41.3304487
3830,1428185785,toilets,-8.7390067,41.3305406
3831,4329428077,cafe,-8.7387941,41.3301312
3832,4063063877,waste_basket,-8.7198184,41.3087389
3833,4063063867,waste_basket,-8.7195973,41.3086552
3834,4063063864,waste_basket,-8.7194498,41.3087166
3835,4063063862,waste_basket,-8.7194699,41.3087751
3836,3382917858,bar,-8.7195282,41.3088869
3837,4063063866,waste_basket,-8.7193559,41.3086038
3838,4063063863,waste_basket,-8.7192915,41.3086693
3839,4063063870,waste_basket,-8.7190649,41.3086653
3840,4063063869,waste_basket,-8.7192898,41.3088012
3841,4063063868,waste_basket,-8.7190823,41.3088133
3842,3382917032,cafe,-8.7202209,41.3131745
3843,3382918824,cafe,-8.7196253,41.3132356
3844,2717322549,atm,-8.7141666,41.3148473
3845,2717322550,cafe,-8.7141992,41.3148733
3846,2717321372,restaurant,-8.7106467,41.3162368
3847,2717320701,atm,-8.7125634,41.3199319
3848,2717319914,atm,-8.7164867,41.3269047
3849,4282030435,car_wash,-8.7155472,41.3269465
3850,4763863405,restaurant,-8.7171249,41.3283692
3851,4329405998,parking,-8.7363643,41.3437026
3852,2670017238,restaurant,-8.745111,41.3490995
3853,4360502838,restaurant,-8.7437404,41.3496679
3854,3872714238,recycling,-8.7450854,41.3501124
3855,1503584174,restaurant,-8.7446043,41.3503953
3856,3872993257,restaurant,-8.7437602,41.3503182
3857,893748366,restaurant,-8.7429906,41.3508265
3858,1503578188,restaurant,-8.7427264,41.350903
3859,4360502835,restaurant,-8.7443332,41.351621
3860,2567984835,bar,-8.7416275,41.3513816
3861,2669978781,bar,-8.7414777,41.3518225
3862,4395358526,toilets,-8.7416857,41.3522169
3863,1810685355,parking,-8.7417801,41.3525132
3864,893748326,bar,-8.7413248,41.3518586
3865,1968316445,theatre,-8.7410071,41.3519345
3866,4193935979,toilets,-8.7397543,41.3517736
3867,4397712367,cafe,-8.739736,41.352066
3868,3862488158,pharmacy,-8.7388762,41.3500179
3869,4281870089,cafe,-8.7135708,41.3349727
3870,3509724184,telephone,-8.7179087,41.3378491
3871,3341878084,public_building,-8.7178685,41.337889
3872,3348554495,atm,-8.7177953,41.3379096
3873,3461400692,recycling,-8.7169066,41.3367414
3874,4207153321,kindergarten,-8.7171932,41.3394936
3875,3442786274,recycling,-8.7154967,41.3397914
3876,4124159826,recycling,-8.7074106,41.3424763
3877,1476227009,vending_machine,-8.7563148,41.3602913
3878,1476232747,bank,-8.7563267,41.3603116
3879,1476249401,pharmacy,-8.7565492,41.3606922
3880,1476250933,bar,-8.7566028,41.3608493
3881,1478066168,parking,-8.7555634,41.3578876
3882,4682284611,restaurant,-8.7495542,41.352601
3883,2717325079,atm,-8.7466953,41.3529789
3884,893755406,bank,-8.7466313,41.3529332
3885,893755417,bank,-8.7469659,41.3534935
3886,893755393,restaurant,-8.7468338,41.3535702
3887,3612909932,pharmacy,-8.7461133,41.352565
3888,3612910958,public_bookcase,-8.7476779,41.3554717
3889,1478058711,cafe,-8.7551127,41.3583104
3890,1478062978,fountain,-8.7556867,41.3588499
3891,1478066172,bank,-8.7559442,41.3598565
3892,1484081802,bank,-8.7520572,41.3587
3893,1477713128,marketplace,-8.7549132,41.3614655
3894,1477713192,cafe,-8.7539476,41.3610387
3895,1480460310,waste_basket,-8.7524773,41.3623889
3896,1480202112,toilets,-8.7510481,41.3630114
3897,3862496667,pharmacy,-8.7451504,41.3604587
3898,3862495713,bank,-8.7451292,41.3605996
3899,1478328729,cafe,-8.7497541,41.3623531
3900,1503599705,fuel,-8.7467299,41.3631729
3901,1503599692,car_wash,-8.746523,41.3632138
3902,1477729450,post_office,-8.7581962,41.3642919
3903,453471070,school,-8.7615767,41.3743583
3904,2301987061,fuel,-8.7536604,41.3635963
3905,4409793129,pharmacy,-8.7506773,41.3673905
3906,2597213097,fast_food,-8.751151,41.3679783
3907,4004223579,restaurant,-8.7510762,41.3678792
3908,4401935935,restaurant,-8.7473516,41.3640693
3909,4401935936,restaurant,-8.7469696,41.3635976
3910,1578861559,bar,-8.7683061,41.3792304
3911,1578861563,fast_food,-8.7683758,41.3792848
3912,1578861558,cafe,-8.7682739,41.3791781
3913,4590052458,restaurant,-8.7672429,41.3795508
3914,1259822488,nightclub,-8.7727379,41.3854877
3915,3528037649,fast_food,-8.7702435,41.3817866
3916,2367527057,restaurant,-8.7689881,41.3803952
3917,2367880310,parking,-8.767962,41.3800713
3918,3528045509,cafe,-8.7711849,41.3847325
3919,1259822483,restaurant,-8.7733157,41.3856645
3920,2679159302,bench,-8.7732731,41.385916
3921,2679159287,bench,-8.7733208,41.3860024
3922,2679159258,waste_basket,-8.7736072,41.3860213
3923,2679159277,bench,-8.7733718,41.3860727
3924,2679159282,bench,-8.7733093,41.3860986
3925,2679159334,bench,-8.7731662,41.3857519
3926,2679159262,waste_basket,-8.7732689,41.3857985
3927,2679159317,bench,-8.7732254,41.3858371
3928,2679159326,bench,-8.7731728,41.3858556
3929,2679159309,bench,-8.7732172,41.3859345
3930,2679159295,bench,-8.7732649,41.3860184
3931,2367527054,swimming_pool,-8.7733017,41.3865373
3932,1259822484,bench,-8.7736558,41.3876162
3933,1259822499,bench,-8.7737362,41.3877482
3934,1259822487,bench,-8.773502,41.387661
3935,1259822498,bench,-8.7733394,41.3877125
3936,1259822493,bench,-8.7735761,41.3877963
3937,1259822479,bench,-8.7733981,41.3878535
3938,1259822491,toilets,-8.7743178,41.3897258
3939,4419005858,parking,-8.7724685,41.3859002
3940,1896336645,restaurant,-8.772048,41.3859188
3941,2367527056,swimming_pool,-8.7722079,41.3867019
3942,2367850617,parking,-8.7715313,41.3868349
3943,1259822497,cafe,-8.7757563,41.3928218
3944,1259822475,bar,-8.7742688,41.3911154
3945,1259822492,recycling,-8.7734723,41.3914657
3946,1259822481,waste_basket,-8.7735371,41.3923003
3947,1259822486,cafe,-8.7752487,41.3923944
3948,1810686877,parking_entrance,-8.7668932,41.3785762
3949,1810686762,parking,-8.7660062,41.3782079
3950,453467604,cafe,-8.7623686,41.3785678
3951,2677829314,post_office,-8.7617331,41.3780952
3952,453461190,place_of_worship,-8.7623329,41.3787615
3953,4382307691,restaurant,-8.7621828,41.3786317
3954,2367541470,school,-8.7589301,41.3762933
3955,1716328966,bicycle_parking,-8.7573852,41.3770567
3956,2367541472,parking,-8.760341,41.3777829
3957,2393257537,bicycle_parking,-8.7612425,41.3784431
3958,4404188140,parking_entrance,-8.7604051,41.3779603
3959,4404201101,parking_entrance,-8.7603542,41.3779647
3960,4404188139,parking_entrance,-8.7605058,41.3785479
3961,4404201656,parking_entrance,-8.7604812,41.3785479
3962,2679650749,restaurant,-8.7608111,41.3791465
3963,4237573492,cafe,-8.7603125,41.37939
3964,2367541467,taxi,-8.7595682,41.3790307
3965,2393257536,bicycle_parking,-8.7597057,41.3796226
3966,1668528056,bank,-8.7596441,41.3797127
3967,1668534580,atm,-8.7596038,41.3796764
3968,1716328964,bicycle_parking,-8.7583211,41.3775961
3969,4404200078,parking_entrance,-8.7577753,41.3783472
3970,2480656344,recycling,-8.7563188,41.3789455
3971,2367877919,fire_station,-8.7621012,41.380196
3972,453466927,police,-8.7619973,41.3815072
3973,4404214143,parking_entrance,-8.7658635,41.3833126
3974,4404212003,parking_entrance,-8.7659905,41.3846703
3975,4724998121,place_of_worship,-8.7669098,41.3853745
3976,4404213466,parking_entrance,-8.7647587,41.3845398
3977,4404214180,parking_entrance,-8.7643261,41.3840538
3978,4404188142,parking_entrance,-8.7588839,41.3806503
3979,2367502327,place_of_worship,-8.7568857,41.3808058
3980,452589309,place_of_worship,-8.7587892,41.38234
3981,2041648981,police,-8.758136,41.3824461
3982,2041652137,place_of_worship,-8.7596326,41.3831706
3983,2041652225,parking,-8.7598765,41.3838259
3984,2367504868,school,-8.7594827,41.3846579
3985,2041652136,library,-8.7600564,41.3852736
3986,2041651512,hospital,-8.7587714,41.3829444
3987,3528059915,arts_centre,-8.7557792,41.3754468
3988,2367499686,cafe,-8.7550085,41.3761385
3989,2367495474,cafe,-8.7539168,41.3769335
3990,3141821138,bank,-8.7510252,41.3769358
3991,2367499685,pharmacy,-8.750041,41.3760439
3992,2669935007,restaurant,-8.7482259,41.3770153
3993,3750121909,restaurant,-8.7559548,41.3833468
3994,2367541475,school,-8.7634091,41.3872054
3995,1259822489,restaurant,-8.7663695,41.3895394
3996,4724969634,cafe,-8.7646245,41.3902899
3997,2367541466,school,-8.7602763,41.3875435
3998,2367541471,bus_station,-8.7601057,41.3894391
3999,4724969635,cafe,-8.7653379,41.3914651
4000,1550536955,pharmacy,-8.7558028,41.393552
4001,893755395,post_box,-8.7448012,41.3530397
4002,4357433767,recycling,-8.7446407,41.3529153
4003,3873032826,school,-8.745037,41.3535176
4004,893748311,bank,-8.7430457,41.3533996
4005,2717323982,atm,-8.7430054,41.3534881
4006,4409431307,cafe,-8.7428694,41.3534383
4007,4426908146,place_of_worship,-8.7424106,41.3539277
4008,2669978782,restaurant,-8.7418601,41.3526841
4009,893533811,parking_entrance,-8.7410907,41.3526332
4010,2717323983,atm,-8.7416748,41.3532015
4011,1503578185,pharmacy,-8.7422042,41.3534293
4012,893748344,toilets,-8.7421161,41.3536203
4013,4100762983,restaurant,-8.7412331,41.3536779
4014,1503599756,fuel,-8.7408296,41.352797
4015,4357785534,recycling,-8.7396838,41.3536411
4016,4357785554,recycling,-8.7410134,41.3548127
4017,4357676220,fountain,-8.7396838,41.353916
4018,4357676223,restaurant,-8.7396878,41.3540163
4019,893522100,parking,-8.7421403,41.3558712
4020,4357785532,pharmacy,-8.7419339,41.3562742
4021,4357785578,fountain,-8.7420988,41.357282
4022,4357436000,bench,-8.740839,41.3575615
4023,1716328965,bicycle_parking,-8.7362196,41.3543296
4024,4124180050,recycling,-8.7437617,41.3593176
4025,1503599723,car_wash,-8.7448904,41.3599502
4026,1503599770,fuel,-8.7446785,41.3600328
4027,4359192423,bench,-8.7408856,41.3585928
4028,4359192424,bench,-8.7409473,41.3586552
4029,4359192425,bench,-8.7409889,41.3587095
4030,4359229934,parking_entrance,-8.7401044,41.3586936
4031,4359229927,parking_entrance,-8.7397505,41.3584345
4032,4359192426,bench,-8.7407126,41.3587649
4033,4359192427,bench,-8.7407783,41.3588364
4034,4359192428,bench,-8.7408346,41.3588988
4035,4359251283,recycling,-8.7401831,41.3588147
4036,4359221809,cafe,-8.7400429,41.3587193
4037,4133988597,police,-8.7407199,41.3607928
4038,1252562176,bank,-8.7385728,41.3594651
4039,4311189856,cafe,-8.7351019,41.3608618
4040,4311189857,cafe,-8.7348954,41.3611597
4041,4317222064,cafe,-8.7283597,41.3578599
4042,4317222065,cafe,-8.7279439,41.3619396
4043,1251258672,fire_station,-8.74001,41.3655206
4044,1480469948,parking,-8.7439157,41.3689835
4045,4340980784,atm,-8.7447366,41.3692127
4046,1251258371,townhall,-8.716403,41.373127
4047,1251326619,cafe,-8.7036518,41.3742058
4048,2367499687,school,-8.743475,41.3775776
4049,518299127,parking_entrance,-8.7397655,41.3781112
4050,1810686711,parking,-8.7388416,41.3780635
4051,1810686375,fuel,-8.7375707,41.3773147
4052,1810686685,parking_entrance,-8.737878,41.3780061
4053,3876766995,hospital,-8.7120562,41.3880046
4054,3022375122,recycling,-8.7016669,41.385967
4055,3022375542,recycling,-8.7019397,41.3864396
4056,3157665126,cafe,-8.6936635,41.3230277
4057,2720021725,cafe,-8.6813984,41.3355943
4058,2720051969,bank,-8.6858081,41.3381377
4059,2720051974,clinic,-8.6852166,41.3390317
4060,2720051977,clinic,-8.6853687,41.33926
4061,2720051978,restaurant,-8.6853103,41.3393441
4062,2720051956,cafe,-8.6841129,41.3381216
4063,2720042464,bank,-8.6827716,41.3381313
4064,4124147289,atm,-8.6827471,41.3381688
4065,2720042470,cafe,-8.6827363,41.3383093
4066,3664696268,fuel,-8.6825911,41.3383639
4067,2720042485,restaurant,-8.6809466,41.3385347
4068,4002871647,recycling,-8.6795362,41.3457656
4069,2720021722,restaurant,-8.678463,41.3365714
4070,3442786602,recycling,-8.6780689,41.3366971
4071,2720042518,cafe,-8.6706292,41.341462
4072,3912669034,pub,-8.6661315,41.3315976
4073,3912669033,restaurant,-8.6630918,41.3317498
4074,3509724185,cafe,-8.6356952,41.318874
4075,3461410493,recycling,-8.6550647,41.3257503
4076,3341878124,restaurant,-8.6411937,41.3219454
4077,4281068399,restaurant,-8.6307095,41.3110803
4078,4281068408,marketplace,-8.6301462,41.3107559
4079,2585697592,fuel,-8.6345457,41.3126935
4080,2612929964,restaurant,-8.6346346,41.3183888
4081,3386297948,recycling,-8.6292747,41.3228991
4082,3386298564,recycling,-8.6224673,41.3241411
4083,1563859642,fire_station,-8.6455011,41.3324932
4084,3060059646,restaurant,-8.6195878,41.3350454
4085,1251923394,drinking_water,-8.6937229,41.3715243
4086,4002868083,restaurant,-8.6704152,41.3738912
4087,4620797363,recycling,-8.6705243,41.3740776
4088,1251923444,pub,-8.688219,41.3756143
4089,1251326565,atm,-8.6825705,41.3797189
4090,1251326615,post_box,-8.6824838,41.3797004
4091,1251923735,cafe,-8.6803333,41.3798086
4092,3644634693,fuel,-8.6860142,41.3852656
4093,1646036669,kindergarten,-8.6832981,41.3812125
4094,1563868037,theatre,-8.6806179,41.3804028
4095,1646036680,restaurant,-8.6798061,41.3801759
4096,1646037464,cafe,-8.6796818,41.3800874
4097,3023677506,recycling,-8.69939,41.3905087
4098,3023677507,recycling,-8.6988521,41.390814
4099,3475456880,recycling,-8.6918778,41.3937786
4100,3876693704,nightclub,-8.6840779,41.3986717
4101,4123803549,recycling,-8.6645872,41.3989915
4102,4281969677,recycling,-8.6172472,41.3966494
4103,3060044293,pharmacy,-8.6094577,41.311301
4104,3386299094,cafe,-8.594028,41.311651
4105,3108365252,fountain,-8.5943771,41.3200428
4106,2156873741,toilets,-8.5943957,41.321261
4107,3108365268,bbq,-8.5948896,41.3217802
4108,3108365734,bbq,-8.5949861,41.3219715
4109,3108365246,bbq,-8.5951497,41.3223219
4110,3108365277,bbq,-8.595072,41.3221588
4111,3108365307,drinking_water,-8.5950155,41.322321
4112,2156873721,restaurant,-8.5943501,41.322095
4113,3108365308,drinking_water,-8.5949967,41.3228507
4114,3655390676,restaurant,-8.5804175,41.3102188
4115,2587264996,recycling,-8.5748397,41.3188841
4116,3644716921,cafe,-8.5885851,41.3266255
4117,3060059647,restaurant,-8.6036834,41.3378661
4118,3386297192,recycling,-8.6004741,41.3332288
4119,3644716919,recycling,-8.5923647,41.3356521
4120,4316249025,cafe,-8.5962056,41.3363886
4121,3788158962,place_of_worship,-8.6055054,41.3451804
4122,2158297320,kindergarten,-8.5787528,41.3345634
4123,2156762379,cafe,-8.5766953,41.3347688
4124,2158297334,kindergarten,-8.576229,41.3352802
4125,3727895807,fuel,-8.577935,41.3371199
4126,2156762368,cafe,-8.575424,41.3364464
4127,2156761763,townhall,-8.5760436,41.3367847
4128,2156762378,cafe,-8.5751745,41.336825
4129,1247353347,pharmacy,-8.5737078,41.3367763
4130,2156762456,cafe,-8.5734365,41.3362873
4131,1244924487,car_wash,-8.5728179,41.3366006
4132,3727896817,fuel,-8.5711758,41.3366099
4133,2156859233,fuel,-8.5819294,41.3500222
4134,3730013460,fast_food,-8.5683984,41.3265219
4135,2587264995,fuel,-8.5685985,41.3266368
4136,1243847570,fuel,-8.5673273,41.3269127
4137,2889009001,restaurant,-8.5669331,41.3280233
4138,1243847571,townhall,-8.5659991,41.3284829
4139,4678564284,bank,-8.5660891,41.3292091
4140,1238495844,pharmacy,-8.5659818,41.3293501
4141,3846680275,veterinary,-8.5652792,41.3302356
4142,1243847595,townhall,-8.5663405,41.330659
4143,1243847577,school,-8.5641881,41.3342929
4144,2156780635,cafe,-8.5642822,41.3359691
4145,1244924490,cafe,-8.5632123,41.3346317
4146,3442856160,bank,-8.562357,41.3338684
4147,3361653201,bank,-8.5615586,41.3340636
4148,2156793422,cafe,-8.5614497,41.3342432
4149,2156793431,cafe,-8.5617613,41.3344482
4150,2587265001,fuel,-8.5612408,41.3351546
4151,1243847546,fuel,-8.5610573,41.3348087
4152,3442845790,recycling,-8.5607908,41.3352386
4153,3760506276,bank,-8.5604118,41.335417
4154,2156796253,atm,-8.5604524,41.3354471
4155,1244643590,bank,-8.5605233,41.3360415
4156,1247353299,restaurant,-8.5602916,41.3354588
4157,1247353362,recycling,-8.5602898,41.3357149
4158,2156793457,cafe,-8.5593979,41.3358241
4159,2156780638,cafe,-8.5668866,41.3364545
4160,2156780649,cafe,-8.5658995,41.3367062
4161,2156780646,restaurant,-8.5659133,41.3370441
4162,2156780639,restaurant,-8.565068,41.3364827
4163,1244924520,cafe,-8.5645218,41.3368716
4164,1244643577,police,-8.5673831,41.339303
4165,1244912106,kindergarten,-8.5653411,41.3396451
4166,2156780644,school,-8.5653714,41.3400746
4167,1244924527,bar,-8.5634882,41.3370114
4168,1243847558,cafe,-8.5603816,41.3363262
4169,1238390816,pharmacy,-8.5600385,41.3370204
4170,1247353303,restaurant,-8.5603902,41.3372384
4171,1244643610,bank,-8.5593186,41.337426
4172,2156796518,cafe,-8.559945,41.3374433
4173,1244643578,bank,-8.5598155,41.337501
4174,2156783646,marketplace,-8.5608033,41.3382187
4175,1247353316,post_box,-8.5594493,41.3375277
4176,1244643588,bank,-8.5596712,41.3377704
4177,3306089492,recycling,-8.5588662,41.3393077
4178,1247353274,school,-8.5549656,41.3341214
4179,1247353359,college,-8.5551548,41.3346524
4180,1244643586,police,-8.5534144,41.3352129
4181,1244643594,bank,-8.5569792,41.3366114
4182,1244643599,bank,-8.5564903,41.3365174
4183,1244643603,bank,-8.5552525,41.3375899
4184,1244643587,cafe,-8.554238,41.3377908
4185,1247353335,driving_school,-8.5536817,41.3377617
4186,1238495851,pharmacy,-8.5537064,41.3380024
4187,1247353319,bar,-8.5541589,41.3383979
4188,1244643596,post_office,-8.5556532,41.3398667
4189,3306088822,recycling,-8.5577592,41.3413889
4190,1238390819,fire_station,-8.5573614,41.3412149
4191,1247353290,cafe,-8.5550479,41.3393558
4192,1247353263,public_building,-8.5547857,41.340044
4193,1243847576,place_of_worship,-8.5536214,41.3404408
4194,2199672709,cafe,-8.5507071,41.3385041
4195,2199672715,cafe,-8.5501038,41.3386772
4196,2199672708,cafe,-8.5496125,41.3387993
4197,2199672705,cafe,-8.5520878,41.3389592
4198,2199672766,cafe,-8.5501586,41.3388566
4199,2199672714,cafe,-8.5504009,41.3391246
4200,2199672712,cafe,-8.5493702,41.3388579
4201,1244924517,bar,-8.5583212,41.3418455
4202,2587264994,recycling,-8.5576954,41.341768
4203,1243847550,fuel,-8.5569418,41.3424848
4204,1243847587,fuel,-8.5568475,41.343293
4205,1219236027,hospital,-8.5487797,41.3439127
4206,4678546015,cafe,-8.5542266,41.3523163
4207,3846652698,fuel,-8.5452529,41.3401354
4208,2199672706,school,-8.54414,41.3405964
4209,3846654457,recycling,-8.5438802,41.3404521
4210,1247353331,school,-8.5385795,41.3401695
4211,3727895806,fuel,-8.5329674,41.3372646
4212,1247353350,cafe,-8.5420765,41.3418331
4213,1247353355,school,-8.5435774,41.3441378
4214,2110699733,telephone,-8.5371261,41.348747
4215,2110699737,atm,-8.5368498,41.3492404
4216,2110699736,post_office,-8.5350179,41.3498464
4217,2110699692,school,-8.5340094,41.3515579
4218,2110699708,school,-8.5335051,41.3501605
4219,2110699735,atm,-8.5294603,41.3510364
4220,4281973351,fuel,-8.5981256,41.3738926
4221,4699680489,atm,-8.5806219,41.354492
4222,4699680490,atm,-8.5801104,41.3545322
4223,1235325281,bus_station,-8.5711084,41.3595342
4224,4281975849,bank,-8.5983213,41.3745196
4225,4281976909,telephone,-8.5981721,41.3750559
4226,1235182182,cafe,-8.562707,41.3572091
4227,1370326887,cafe,-8.5598872,41.3574302
4228,1244911513,cafe,-8.559859,41.3577456
4229,1822196089,recycling,-8.5593944,41.3567767
4230,1822194978,pharmacy,-8.5591257,41.3575103
4231,1236453042,recycling,-8.5595025,41.3577797
4232,1235325350,drinking_water,-8.5681812,41.361734
4233,1356792630,cafe,-8.5632311,41.3580799
4234,1236453064,bench,-8.5633052,41.3589969
4235,1236453081,bench,-8.5632193,41.3590321
4236,2156741243,cafe,-8.5548117,41.3532718
4237,1235182007,cafe,-8.5555359,41.3541441
4238,2156744825,atm,-8.5549377,41.3541839
4239,2156742794,bank,-8.5549351,41.3542201
4240,2156744824,atm,-8.5554876,41.3546691
4241,1235182318,bank,-8.5555012,41.3547101
4242,2156743978,atm,-8.5557317,41.3555469
4243,2156742123,bank,-8.5557317,41.3555852
4244,2587264993,Tintas,-8.5478996,41.3633142
4245,2156865997,cafe,-8.5490267,41.3700816
4246,2156865989,restaurant,-8.5488738,41.3702467
4247,2156866036,restaurant,-8.5483293,41.3698461
4248,2110699722,fountain,-8.5277544,41.3546344
4249,3327513565,parking_entrance,-8.5452957,41.3661898
4250,3327513570,parking_entrance,-8.5450068,41.3664768
4251,3327897659,parking_entrance,-8.544793,41.3669007
4252,3283701864,parking_entrance,-8.5446412,41.3865091
4253,3283814728,parking_entrance,-8.5437636,41.3866278
4254,3283277256,parking_entrance,-8.5435955,41.3867721
4255,3283277255,parking_entrance,-8.5436368,41.386839
4256,3283277165,parking_entrance,-8.543527,41.3866153
